,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
3137,tt1886755,Way Far Gone,2014,Drama,actor,7.6,16,Jessejames Locorriere,tt0478970
3138,tt1894622,The Southside,2015,Drama,actor,8.5,19,Kristos Andrews,tt8618970
3139,tt2088976,We Are Skateboarders,2012,"Documentary,Sport",actor,7.0,75,Kristos Andrews,tt8618970
3140,tt1906351,Crackerjack,2013,Comedy,actor,6.6,41,Wes Murphy,tt0497373
3141,tt1909333,Project Aether,2011,Sci-Fi,actor,6.9,73,Shawn Welling,tt4693830
3142,tt1913022,F-3,2013,"Fantasy,Horror,Sci-Fi",actor,4.8,5,Jay Baretto,tt1913022
3143,tt1920871,College Musical,2014,Musical,actor,6.6,138,Sam Tsui,tt5364016
3144,tt1924298,Justice on the Border,2011,Action,actor,5.1,18,Spencer Lighte,tt1853077
3145,tt1927021,Don't Feed the Animals,2011,Comedy,actor,8.0,6,Paul J. Alessi,tt0455640
3146,tt1928225,Interrupted destinies,2013,Documentary,actor,8.8,9,Padre Jose Maria Cano,tt1928225
3147,tt1937222,Least Among Saints,2012,"Crime,Drama",actor,6.5,542,Martin Papazian,tt5058998
3148,tt5058998,Losing in Love,2016,"Comedy,Drama,Romance",actor,6.5,116,Martin Papazian,tt5058998
3149,tt1946177,Coming & Going,2011,"Comedy,Romance",actor,5.4,628,Rhys Darby,tt5580664
3150,tt1949593,The Adventures of Paul and Marian,2014,"Comedy,Musical,Romance",actor,6.4,5,Paul Herbig,tt1949593
3151,tt1971310,5 Weddings,2018,"Comedy,Drama,Romance",actor,3.2,280,Rajkummar Rao,tt6484982
3152,tt8108202,Stree,2018,"Comedy,Horror",actor,7.7,19639,Rajkummar Rao,tt6484982
3153,tt1975128,Buddies,2011,Drama,actor,3.6,8,Richard Ryan,tt1754316
3154,tt1365458,Fortune 500 Man,2012,"Action,Crime,Drama",actor,8.5,39,Richard Ryan,tt1754316
3155,tt1977032,Kick Drum Hearts,2011,"Documentary,Sport",actor,8.5,8,Andy Gorman,tt1977032
3156,tt1980178,Man 2 Man: A Gay Man's Guide to Finding Love,2011,"Documentary,Family,News",actor,8.0,15,Spencer Reed,tt5975674
3157,tt1980287,The Surfer,2011,"Adventure,Drama,Sport",actor,5.9,7,Hayden Gold,tt3161790
3158,tt1987010,Truly Everlasting,2011,"Family,Romance",actor,6.6,32,Kenny Rogers,tt2058728
3159,tt1988160,Hot Girls on the Beach,2011,"Action,Comedy",actor,5.5,14,Shar Mae Amor,tt1988160
3160,tt1991180,Showboys,2011,Comedy,actor,3.6,109,Steven Crowley,tt0954541
3161,tt4700538,Hollywood Road Trip,2015,Comedy,actor,4.9,45,Steven Crowley,tt0954541
3162,tt2004402,The Surrogate Mary,2011,"Drama,Horror,Mystery",actress,5.9,9,Alexandra Auder,tt0102316
3163,tt2006716,Death of an Indie label,2011,"Documentary,Music",actor,8.7,17,Seven The General,tt4651156
3164,tt2009406,9 Full Moons,2013,"Drama,Romance",actor,5.2,279,Bret Roberts,tt0213149
3165,tt2023659,The Republic of Two,2013,"Comedy,Drama,Romance",actor,5.2,144,Brent Bailey,tt4778988
3166,tt2024559,Youth of Christ,2011,"Comedy,Drama,Romance",actor,7.2,20,David Carzell,tt3900796
3167,tt2197626,Motel 666,2012,Horror,actor,5.3,23,Wesley John,tt2756312
3168,tt2206844,Dearly Departed,2013,"Comedy,Family",actor,8.8,36,Derek Partridge,tt2033298
3169,tt2221558,Critical Nexus,2013,Thriller,actor,3.4,123,Karmann Bajuyo,tt2112902
3170,tt2256782,Twist of Fate,2012,Drama,actor,8.0,5,Sully Chaudhry,tt2313189
3171,tt2261817,Maestro,2015,"Adventure,Documentary,Music",actor,7.6,32,Arvo Pärt,tt2395427
3172,tt2263520,Ride Along,2012,Action,actor,4.4,14,Larry Greene,tt1696514
3173,tt2264918,Kill Kapone,2014,"Action,Crime,Drama",actor,3.9,129,Ronnie Alvarez,tt0478429
3174,tt1524123,Delusions of Grandeur,2012,Drama,actor,7.8,13,Ronnie Alvarez,tt0478429
3175,tt1504214,Food Stamps,2010,Comedy,actor,6.9,11,Ronnie Alvarez,tt0478429
3176,tt1527690,Orange Grove,2010,"Drama,Romance",actor,7.6,14,Ronnie Alvarez,tt0478429
3177,tt2267524,"Sex, Blood and Fairy Tales",2016,"Adventure,Comedy,Crime",actress,7.7,10,Yelena Sabel,tt2267524
3178,tt2273318,The Dry Blade,2012,"Action,Drama",actor,4.7,11,Michael Nosé,tt1500510
3179,tt2248719,Coin,2012,"Horror,Mystery",actor,3.9,38,Michael Nosé,tt1500510
3180,tt2034132,The Fear of God,2011,"Drama,Thriller",actor,4.0,16,Michael Nosé,tt1500510
3181,tt2275519,Arabia 3D,2011,Documentary,actor,6.3,122,Ahmad Zaki Hammad,tt2275519
3182,tt2279984,The Summer Before,2012,"Comedy,Drama",actor,9.0,6,Matt Pulaski,tt2279984
3183,tt2291506,The Longest Swim,2014,Drama,actor,6.4,5,Wil Horneff,tt0108037
3184,tt2297524,I Razor,2013,"Fantasy,Horror",actor,4.5,6,Gabe Carrington,tt2297524
3185,tt2300891,Fathers,2012,Drama,actor,5.5,8,Seth Adair,tt2362036
3186,tt2313778,Hickory Never Bleeds,2012,Sci-Fi,actor,7.1,37,Mark Forte,tt4655628
3187,tt2319216,Parallax,2015,"Comedy,Drama,History",actor,6.8,12,Michael Kelberg,tt2319216
3188,tt2335854,"Surprise, Surprise!!!",2014,"Comedy,Romance",actor,5.9,10,Crosby Tatum,tt4295288
3189,tt2336104,Scream Park,2012,Horror,actor,4.1,395,Steve Rudzinski,tt2418198
3190,tt2338093,Max Von Sydow: Dialogues with The Renter,2012,Documentary,actor,6.8,12,Chris Menges,tt0091530
3191,tt2700974,Virginia Running,2012,"Comedy,Drama,Romance",actor,8.8,5,Laken Booher,tt2700974
3192,tt2706086,Raven's Cravings: A Bmore Love Thing,2013,Drama,actor,6.0,7,Eric Gwynn,tt2706086
3193,tt2713632,JesusCat (or How I Accidentally Joined a Cult),2013,Comedy,actor,8.3,9,Vance Roi Reyes,tt2713632
3194,tt2764996,Stab 7: Knife of the Hunter,2013,"Comedy,Horror,Thriller",actor,6.7,16,Michael Benoit,tt2764996
3195,tt2769464,6B: An Anthology of Hawaii Films,2011,Drama,actor,8.1,7,Jim Aina,tt4755444
3196,tt2778382,Alien Abduction: The Odyssey of Betty and Barney Hill,2013,Documentary,actor,7.0,6,Stanton Friedman,tt7996678
3197,tt2780236,UFO Chronicles: Cosmic Watergate,2013,Documentary,actor,6.0,8,Stanton Friedman,tt7996678
3198,tt2831374,Gentlemen Explorers,2013,Fantasy,actor,5.0,12,Tom Gurnee,tt1740788
3199,tt2841988,Let Me Out,2015,"Horror,Thriller",actor,3.1,35,Michael Placencia,tt1688612
3200,tt2165715,Demon,2013,Horror,actor,3.0,94,Michael Placencia,tt1688612
3201,tt2852316,Tuna,2013,Comedy,actor,6.2,34,Damian Young,tt2562232
3202,tt4194054,We Only Know So Much,2018,Drama,actor,8.7,15,Damian Young,tt2562232
3203,tt2854926,The Tag Brothers,2018,Comedy,actor,6.5,85186,Jeremy Renner,tt0887912
3204,tt2870406,Fairlane Road,2016,"Drama,Mystery,Thriller",actor,4.2,231,Anthony Sherritt,tt2870406
3205,tt2921338,The Other Side,2014,"Drama,Horror,Thriller",actor,3.0,244,Chad Conley,tt4581294
3206,tt0473088,Stan,2011,Comedy,actor,8.8,27,John F. Schaffer,tt0356634
3207,tt1078896,Hauntsville,2016,"Horror,Thriller",actor,5.7,7,Kent Victor Schuelke,tt0339725
3208,tt1094597,Hush,2010,"Drama,Horror,Thriller",actor,5.8,45,Courtney Gains,tt0088763
3209,tt2040368,Halcyon,2015,Thriller,actor,7.0,6,Courtney Gains,tt0088763
3210,tt1231594,From the Inside,2010,Thriller,actor,7.1,33,D. Daniels,tt1231594
3211,tt1243630,Fancypants,2011,"Comedy,Drama",actor,7.4,48,Patrick Gleason,tt1243630
3212,tt1289397,Everyday Black Man,2010,"Action,Drama",actor,5.4,204,Ahku,tt1531667
3213,tt1309187,Revenge of the Bimbot Zombie Killers,2014,"Comedy,Sci-Fi",actor,4.9,62,Dan Billet,tt0433309
3214,tt1346630,The Last Revenants,2017,Horror,actress,4.1,27,Suzi Lorraine,tt2622294
3215,tt1349485,La navaja de Don Juan,2013,"Comedy,Drama",actor,7.0,32,Juan Carlos Montoya,tt1349485
3216,tt1493825,Scorpio Men on Prozac,2010,Drama,actor,7.1,42,Seth Macari,tt0341573
3217,tt1502403,Ding Dong Dead,2011,Horror,actor,5.0,29,Luke Y. Thompson,tt1509175
3218,tt1525590,You People,2010,Comedy,actor,6.8,14,Katorri Akande,tt1525590
3219,tt1527827,Hero,2014,Drama,actor,6.4,21,Burgess Jenkins,tt0859592
3220,tt2400441,Susie's Hope,2013,"Drama,Family",actor,7.5,259,Burgess Jenkins,tt0859592
3221,tt2918608,I Am Potential,2015,Drama,actor,5.6,145,Burgess Jenkins,tt0859592
3222,tt6709502,Christmas on the Coast,2017,"Drama,Romance",actor,6.1,115,Burgess Jenkins,tt0859592
3223,tt1540093,Wanderlost,2010,"Adventure,Fantasy,Horror",actor,5.0,14,Mitch Rumfelt,tt1545754
3224,tt1540120,The Reconstruction of Asa Carter,2010,Documentary,actor,8.4,8,Ken Forman,tt6053438
3225,tt1552016,Adelle,2010,Horror,actor,5.5,13,Leo Lunser,tt1552016
3226,tt1552173,Freak Dance,2010,"Comedy,Musical",actor,4.7,281,Joel Spence,tt1819509
3227,tt1274639,Breast Picture,2010,"Comedy,Romance",actor,5.5,137,Joel Spence,tt1819509
3228,tt1577111,Underground,2010,"Action,Drama",actor,6.9,60,Wil Berthaud,tt1577111
3229,tt1584757,Trick of the Witch,2010,Horror,actor,7.1,37,Owen Alabado,tt2382090
3230,tt1587212,Love Songs of a Third Grade Teacher,2011,"Comedy,Music,Romance",actor,7.7,7,James Rutherford,tt1587212
3231,tt1587839,Pooltime,2010,"Comedy,Romance",actor,3.4,114,Marcus Harwell,tt1669831
3232,tt1595607,Bach & Friends,2010,"Documentary,Music",actor,8.3,9,Bela Fleck,tt0117765
3233,tt1599317,Incest Death Squad 2,2010,"Comedy,Horror",actor,7.0,26,Jason Paul Collum,tt0294256
3234,tt1600723,The Time of the Charity Fête Is Over,2010,,actor,6.0,21,Amara Condé,tt1600723
3235,tt1609481,Blue Collar Boys,2013,Action,actor,6.5,141,Gabe Fazio,tt1517451
3236,tt3127018,Indiana,2017,Thriller,actor,5.9,28,Gabe Fazio,tt1517451
3237,tt7553766,Trauma is a Time Machine,2018,Drama,actor,7.9,11,Gabe Fazio,tt1517451
3238,tt1617190,Small Town Killing,2010,Comedy,actor,7.5,22,Chris Chase,tt1617190
3239,tt1623182,Waltz,2010,"Drama,Romance",actor,8.0,5,Ilya Shvartsman,tt1623182
3240,tt1629447,The Exile,2011,"Action,Horror,Sci-Fi",actor,4.8,16,Tracy Miller,tt0069658
3241,tt1934226,Dark Blue,2011,"Crime,Drama",actor,8.9,9,Tracy Miller,tt0069658
3242,tt1629762,All She Can,2011,Drama,actor,5.5,252,Jeremy Ray Valdez,tt2379805
3243,tt1532538,Mission Park,2013,"Action,Crime,Thriller",actor,5.2,749,Jeremy Ray Valdez,tt2379805
3244,tt2379805,Dreamer,2013,Drama,actor,7.4,27,Jeremy Ray Valdez,tt2379805
3245,tt2397902,H.O.M.E.,2016,Drama,actor,8.0,8,Jeremy Ray Valdez,tt2379805
3246,tt1630052,Nipples & Palm Trees,2012,Comedy,actor,3.4,268,David Kallaway,tt3315342
3247,tt1643223,A Happy Ending,2011,"Drama,Romance,Thriller",actor,4.4,17,Shawn Wootten,tt1342852
3248,tt1661843,Hotel Hollywood,2010,"Comedy,Horror,Thriller",actor,6.4,46,Param Gill,tt3498590
3249,tt1663309,A Safe House,2010,"Crime,Drama",actor,6.6,12,Solomon Abady,tt1663309
3250,tt1664034,Slaughter Weekend,2010,"Comedy,Horror",actor,4.5,17,Ron Fitzlaff,tt1664034
3251,tt1665762,Scape,2010,"Action,Adventure,Mystery",actor,4.4,24,Ben Furmaniak,tt0481482
3252,tt1683881,It's Whatever,2010,"Comedy,Family,Romance",actor,6.2,5,Christian Bailey,tt1683881
3253,tt1683965,Staying Gold,2010,Drama,actor,9.2,14,Shaun Paul Costello,tt1594278
3254,tt1594278,Close-Up,2011,Drama,actor,7.7,51,Shaun Paul Costello,tt1594278
3255,tt1698651,American Idiots,2013,"Comedy,Romance",actor,2.2,649,Jeffrey T. Schoettlin,tt1698651
3256,tt1700485,Deep Down: A Story from the Heart of Coal Country,2010,Documentary,actress,7.3,13,Beverly May,tt0176357
3257,tt1700724,Albino United,2010,"Documentary,Drama,News",actor,5.9,10,Don P. Hooper,tt1454555
3258,tt1712215,Out of Focus,2010,"Comedy,Drama,Romance",actor,8.6,11,Joshua Sterling Bragg,tt5462966
3259,tt1713547,The Rally,2010,"Crime,Drama",actor,5.9,53,Rick Reyna,tt5107064
3260,tt1714051,From the Head,2011,Drama,actor,7.4,87,George Griffith,tt4093826
3261,tt1717669,Murt Ramirez Wants to Kick My Ass,2012,Comedy,actor,8.1,20,John D'Leo,tt2404311
3262,tt1754336,Part Time Fabulous,2011,Drama,actor,8.4,45,Bjorn Johnson,tt1646971
3263,tt6236662,Parallel Chords,2018,Drama,actor,8.7,14,Bjorn Johnson,tt1646971
3264,tt1757742,Apartment 143,2011,"Horror,Thriller",actor,5.1,10575,Kai Lennox,tt0118749
3265,tt1762403,Why You Do This,2010,"Biography,Documentary,Music",actor,8.2,28,Garret Dafferner,tt1762403
3266,tt1764589,Shadow,2010,Horror,actor,3.1,8,Brett Leigh,tt1285016
3267,tt1719688,Festival,2011,"Comedy,Drama,Romance",actor,7.4,17,Brett Leigh,tt1285016
3268,tt1765972,One Year,2010,"Drama,Family",actor,7.9,9,Brooks Whitlock,tt1704240
3269,tt1772797,Deep Seeded,2011,Horror,actor,5.7,12,Kam Lee,tt1772797
3270,tt1773095,Turning Point,2010,Drama,actor,7.9,7,Brian Richeson,tt1773095
3271,tt1773676,Sheltered,2010,Horror,actor,4.2,160,Gerald Downey,tt0490084
3272,tt1784330,A Spaniard's Tale,2010,"Action,Adventure,Drama",actor,6.9,12,Archie Cogollos,tt1784330
3273,tt1788355,Baseball's Last Hero: The Roberto Clemente Story,2013,Drama,actor,8.0,22,Jamie Nieto,tt5134736
3274,tt1792086,In the Shadow,2011,Drama,actor,7.1,41,Jorge Sermini,tt1792086
3275,tt1819601,Miss Dial,2013,Comedy,actor,6.1,785,Sam Jaeger,tt2179136
3276,tt1821334,Athens Burning,2011,Documentary,actor,7.0,13,Vic Chesnutt,tt0117666
3277,tt1829041,Joffrey: Mavericks of American Dance,2012,"Biography,Documentary,History",actor,7.0,42,Sasha Anawalt,tt1829041
3278,tt1836224,Wingman,2010,Comedy,actor,7.2,11,Michael Clevland,tt2011379
3279,tt1850461,Wake Up,2011,"Adventure,Drama,Mystery",actor,6.6,8,Dean Withers,tt2106657
3280,tt1862502,The Nothing,2011,"Drama,Mystery",actor,7.0,35,Jeff Boyet,tt1862502
3281,tt2209626,Church Girl,2011,Drama,actor,6.6,55,Sean Blakemore,tt5651762
3282,tt2222150,21st Century Killer,2012,"Comedy,Drama",actor,6.9,16,Patrick O'Driscoll,tt2321518
3283,tt1671509,The Darkest Corner of Paradise,2010,"Drama,Thriller",actor,6.8,23,Patrick O'Driscoll,tt2321518
3284,tt2224219,Hamlet's Ghost,2015,"Adventure,Drama,Family",actor,5.8,131,Glen Mac,tt2224219
3285,tt2226694,Opposite Blood,2012,Action,actor,6.6,14,Warren Anderson,tt2226694
3286,tt2231231,G.H.O.S.T.,2012,"Family,Horror,Thriller",actor,6.7,102,Todd A. Britt,tt6255608
3287,tt2246971,Saving Faith,2012,Drama,actor,5.8,12,Spencer Scott,tt1325019
3288,tt2247021,The Class Reunion,2012,Thriller,actor,5.6,5,Dory Manzour,tt2570724
3289,tt2247278,Invisible Man,2012,"Biography,Documentary",actor,8.2,16,Darryl D. Moore,tt0979434
3290,tt2251489,Slaughter Claus,2011,Horror,actor,2.5,16,Charles E. Cullen,tt0373343
3291,tt2252304,Butter on the Latch,2013,"Drama,Fantasy,Horror",actor,5.3,259,Stephan Goldbach,tt1740299
3292,tt2464822,Animosity,2013,"Horror,Mystery,Thriller",actor,5.7,54,Stephan Goldbach,tt1740299
3293,tt2254324,Midnight Show,2016,Fantasy,actor,7.1,14,Justin A. Bennett,tt2254324
3294,tt2257436,Hate Crime,2012,"Action,Horror,Thriller",actor,4.7,778,Jody Barton,tt2630300
3295,tt2261987,Legacy,2011,"Drama,Fantasy,Sci-Fi",actor,6.6,24,Jordan Youmans,tt1876345
3296,tt2265457,Night of the Cannibals,2012,Horror,actor,4.8,18,Daniel Emery Taylor,tt0215129
3297,tt2268446,The Volunteer,2013,Drama,actor,9.0,6,Ken C. Ogasawara,tt7161358
3298,tt2273673,Unstable,2012,"Crime,Mystery",actor,4.3,253,Ivan Sergei,tt0120777
3299,tt4002136,Broken Memories,2017,Drama,actor,7.7,25,Ivan Sergei,tt0120777
3300,tt2281317,Key of Brown,2013,"Action,Drama,Thriller",actor,5.5,34,Struggle E. Stylez,tt7122516
3301,tt2284752,Immortal Kiss: Queen of the Night,2012,"Horror,Thriller",actor,4.0,34,Preston Davis,tt2284752
3302,tt2287803,Jebadiah's Axe,2013,"Horror,Thriller",actor,4.5,36,Kirby Little,tt2287803
3303,tt2290829,Annie and the Gypsy,2012,"Drama,Romance",actor,5.4,22,David Burtka,tt0200276
3304,tt2292599,Because You're Too Nice,2012,"Comedy,Romance",actor,6.3,7,Jay Cardell,tt2236570
3305,tt2293954,Bob Birdnow's Remarkable Tale of Human Survival and the Transcendence of Self,2013,Drama,actor,8.2,12,Barry Nash,tt2293954
3306,tt2305009,Tokeasy,2012,Comedy,actor,7.8,21,Joshua Ray,tt4828304
3307,tt2311530,Lost Angelas,2019,"Mystery,Thriller",actor,8.3,6,William Wayne,tt0372346
3308,tt2324012,My Name Is Viola,2013,"Drama,Mystery",actor,5.0,26,Maxence Kouzoubachian,tt7574754
3309,tt2324234,Hall of Fame,2012,Drama,actor,8.8,16,Dennis Althar,tt2324234
3310,tt2342125,"Gospel Good, Gospel Bad, Gospel Ugly",2012,Drama,actor,6.5,13,Titus Stallworth,tt2342125
3311,tt2355913,The Tale of the Voodoo Prostitute,2012,Horror,actor,3.4,50,Roger Nelson,tt2355913
3312,tt2364616,I Do Bidoo Bidoo,2012,"Comedy,Musical,Romance",actor,7.8,43,Nor Domingo,tt3326156
3313,tt2366750,The Little Tin Man,2013,"Comedy,Drama,Romance",actor,6.1,148,Aaron Beelner,tt2119543
3314,tt2366950,The Darkness and Tom Markos,2012,"Comedy,Horror",actor,4.0,30,Clayton Stocker Myers,tt7117928
3315,tt1504397,Heaven Burns,2010,Drama,actor,5.9,104,Clayton Stocker Myers,tt7117928
3316,tt2368583,American Songwriter,2012,"Biography,Documentary,Musical",actor,7.5,13,Danny Darst,tt0368008
3317,tt2674046,Station 4,2014,"Action,Sci-Fi,Thriller",actor,3.5,6,Errol Sack,tt0367882
3318,tt1991187,Station 4,2011,"Action,Horror",actor,5.4,22,Errol Sack,tt0367882
3319,tt2689354,Call Girl of Cthulhu,2014,"Comedy,Horror",actor,4.6,548,David Phillip Carollo,tt5603976
3320,tt2713886,Jeremy Jones' Further,2012,"Action,Adventure,Documentary",actor,7.6,233,Ryland Bell,tt3968610
3321,tt2728056,Jeremy Jones' Deeper,2010,"Action,Adventure,Documentary",actor,7.7,184,Ryland Bell,tt3968610
3322,tt2724514,Self-Delusion and Other Obstacles,2013,Comedy,actor,7.8,19,Derick Snow,tt8670784
3323,tt2726688,Dark Tarot,2014,Thriller,actor,3.8,40,Quentin Fielding,tt3458126
3324,tt2734938,Movement and Location,2014,"Drama,Sci-Fi,Thriller",actor,7.4,68,Brendan Griffin,tt0489237
3325,tt2752076,Mister White,2013,"Horror,Thriller",actor,4.7,51,Andy Salgado,tt6529682
3326,tt2771506,The Perfect 46,2014,"Drama,Sci-Fi",actor,5.9,143,Whit Hertford,tt0107290
3327,tt1853548,Dreamworld,2012,"Comedy,Drama,Romance",actor,6.2,189,Whit Hertford,tt0107290
3328,tt2778282,Alien Crash at Roswell: The UFO Truth Lost in Time,2013,Documentary,actor,4.2,8,Philip Coppens,tt1897976
3329,tt2398123,Ancient Alien Question: From UFOs to Extraterrestrial Visitations,2012,Documentary,actor,5.6,48,Philip Coppens,tt1897976
3330,tt2781920,Paragon School for Girls,2013,"Comedy,Fantasy,Mystery",actor,6.3,46,Ron Morehouse,tt1489428
3331,tt2795132,Eye on the Sixties: The Iconic Photography of Rowland Scherman,2013,"Biography,Documentary,History",actor,7.3,21,Rowland Scherman,tt0213205
3332,tt2804994,Love Will Tear Us Apart,2013,Romance,actor,5.6,44,Omar Sahaak,tt2804994
3333,tt2816046,Knockaround Kids,2013,Drama,actor,6.8,16,Eddie Borgess,tt2816046
3334,tt0818172,Soupernatural,2010,Drama,actor,6.7,27,Lou Ferrigno,tt0077031
3335,tt1022871,Deer Season,2015,Thriller,actor,5.0,8,Nick Fenske,tt6205658
3336,tt1085448,Lights Out,2010,Drama,actor,6.6,10,Roddy Piper,tt3948882
3337,tt1367177,Dead of Knight,2010,Horror,actor,5.1,58,George Manley,tt0437840
3338,tt1367248,Ocean Front Property,2011,"Comedy,Romance",actor,8.4,35,Joseph Neibich,tt0116695
3339,tt1375670,Lake House,2010,Comedy,actor,6.0,210377,Adam Sandler,tt0120888
3340,tt1384586,Deuce of Spades,2011,Drama,actor,7.1,679,Timothy Luke,tt1384586
3341,tt1391087,Perfect Sunday,2010,Comedy,actor,5.5,44,Valente Rodriguez,tt0310460
3342,tt1450330,Roadie,2011,"Comedy,Drama,Music",actor,6.0,1043,Ron Eldard,tt1650062
3343,tt1465477,Confession,2010,"Action,Drama",actor,7.9,15,Scott Bailey,tt0937403
3344,tt1474203,Grace Paley: Collected Shorts,2010,"Biography,Documentary,History",actress,7.6,5,Grace Paley,tt0085494
3345,tt1727390,Waterberry Tears,2010,Drama,actor,5.6,54,Raul Rodriguez,tt1727390
3346,tt1730300,Machine Head,2011,"Horror,Thriller",actress,2.7,160,Sharon Hinnendael,tt3148890
3347,tt3546114,Anatomy of a Love Seen,2014,"Drama,Romance",actress,4.7,2261,Sharon Hinnendael,tt3148890
3348,tt1730761,Light of Mine,2011,Drama,actor,7.7,69,Ji Tanzer,tt2515164
3349,tt1732160,Grizzly Flats,2011,Sci-Fi,actor,2.6,102,Judd Nelson,tt0102526
3350,tt1484524,Here & Now,2010,Comedy,actor,6.5,23,Judd Nelson,tt0102526
3351,tt1738355,Just 45 Minutes from Broadway,2012,Drama,actor,5.0,40,Judd Nelson,tt0102526
3352,tt3445702,1/1,2018,Drama,actor,7.0,1230,Judd Nelson,tt0102526
3353,tt2554714,A Haunting,2014,"Horror,Thriller",actor,2.4,371,Judd Nelson,tt0102526
3354,tt3103412,Private Number,2014,"Horror,Mystery,Thriller",actor,4.7,921,Judd Nelson,tt0102526
3355,tt3846182,Kreep,2016,"Action,Adventure,Crime",actor,5.6,19,Judd Nelson,tt0102526
3356,tt3671052,The Bandit Hound,2016,Comedy,actor,6.4,68,Judd Nelson,tt0102526
3357,tt1742335,The Golden Veil,2011,Drama,actor,6.4,165,Ben Trimm,tt1742335
3358,tt1744674,Wolfe with an E,2011,"Comedy,Music,Sci-Fi",actor,5.0,18,Henry Gummer,tt0343737
3359,tt1745868,Wages of Sin,2011,Drama,actor,2.4,160,Travis Quentin Young,tt0469494
3360,tt3206798,Lola's Last Letter,2016,Drama,actor,8.0,9,Travis Quentin Young,tt0469494
3361,tt1745912,In the Devil's Courthouse,2011,"Horror,Thriller",actor,4.7,50,Dustin Webb,tt2097241
3362,tt1748239,The Natural State of America,2011,Documentary,actor,8.7,15,Len Schlientz,tt1609946
3363,tt1756584,Censored Dreams,2010,Drama,actor,5.9,17,Richard Quan,tt6260100
3364,tt1764420,The Lost Secret of Immortality,2011,"Documentary,Drama,History",actor,7.2,6,Adam Behr,tt0216216
3365,tt1788422,Numb,2010,"Documentary,Drama,Family",actor,8.4,5,Phil Lawrence,tt1458668
3366,tt1788979,"67th Street, New York, NY",2011,"Crime,Thriller",actor,8.0,25,Enzo Zelocchi,tt1754730
3367,tt1754730,The Way to Paradise,2011,"Action,Comedy,Thriller",actor,6.1,31,Enzo Zelocchi,tt1754730
3368,tt1725047,My Little Princess,2010,"Drama,Family,Romance",actor,6.3,38,Enzo Zelocchi,tt1754730
3369,tt3120430,Mantus,2014,"Comedy,Drama,Thriller",actor,6.0,5,Enzo Zelocchi,tt1754730
3370,tt1794755,Chasing Home,2012,Drama,actor,8.7,11,Mike Lavoie,tt4108880
3371,tt1811383,Walking Through Fires,2011,"Biography,Comedy,Drama",actor,7.9,9,Bill Kirchenbauer,tt0077053
3372,tt1813719,To Be King,2011,"Action,Drama,Romance",actor,7.8,55,Nigel Harvey,tt1813719
3373,tt1821455,Henry the Dealer,2010,"Comedy,Drama",actor,6.4,10,Jacek Buczynski,tt1821455
3374,tt1822396,Running Wild,2015,"Comedy,Drama",actor,6.2,24,Alden Ehrenreich,tt0475290
3375,tt1828320,In the Hive,2012,Drama,actor,6.6,376,Michael Clarke Duncan,tt0133152
3376,tt1537722,Beyond Limits,2010,Documentary,actor,6.5,20,Michael Clarke Duncan,tt0133152
